class,sl3,sl6,sl12,sl20,sl30,sl60,sl90
0,-0.0024817164085058027,0.0006788541294277853,0.004824555849137181,0.00023840382438505129,0.0009445092557615809,0.0008345378288205142,-0.00032126000160489403
1,-0.0058253044286712225,-0.0019111751976133755,0.0035685498462973146,0.00033475865313915083,-0.000248183657620895,0.0007643150628738412,-0.0006236820853416686
0,0.002116650074337738,-0.001394647537248812,0.006442808490308503,0.001103342665915647,-0.00012873810522835897,0.0013772300864931739,-0.0003023878714814749
1,-0.0008929685182181888,-0.0016840183214260841,0.006072452062339002,0.001380123784381924,-0.0004666426969356661,0.0011528669610355216,-0.0003860367549014522
1,0.011136032446101578,0.0025580578400260247,0.003495777182520237,0.0026932160246084516,0.0003274644247078955,0.0018961490645984125,-0.0002654002999386493
0,0.012264943210216171,0.007229737531713434,0.004049412575203623,0.00470517160521185,0.001187130915240789,0.0027606833805245024,-8.248447475717355e-05
0,0.01713993643965066,0.008100525825248932,0.004406187203559379,0.004660071166934924,0.0014868471442904619,0.0026590496033533514,4.887544695370123e-05
0,0.007109179628645104,0.009241358119887974,0.003612105897844321,0.004210356985771597,0.0021667322824835173,0.002870108318134786,0.000133471500320295
0,-2.4426847451749437e-05,0.006119808790537011,0.0023369756978696313,0.005210524932452633,0.0019207900166424454,0.0027725505095489615,0.00020073791295822956
0,-0.007712880891185616,0.004515230341870246,0.0013927948183585757,0.00396371303108752,0.0010799971464425088,0.002077032002589312,0.00016429136288533913
0,-0.013359711020316202,-0.0032677305739808745,-0.0003799134984190184,0.00364864782964783,0.00025122278894356467,0.0021193605886085575,-0.00016213304796356326
0,-0.01322383701285352,-0.006623647405178475,0.00015938336654131363,0.003915187982083649,0.0006513543379727746,0.002196582817417828,-0.00015807310069444822
0,-0.012528339061147038,-0.009975665595751804,-0.0011799942955987403,0.00021442612420157848,2.5900544101795912e-05,0.0019837820390886415,-0.0002833050868830529
1,-0.008472640894679384,-0.010746387906600048,-0.0010504485507764093,-0.0009149623532204358,0.00023133359074131854,0.0014763968101026217,-0.000388817762577247
0,-0.003690681717613869,-0.008384051904983628,-0.001286047940868621,-0.00023439863023057313,0.0007124077118515478,0.0018389926899517368,-0.0005658961560514826
0,0.0002588043458167086,-0.0061396309405575,-0.000895365843075699,-0.0007300664919333412,0.0011365158261289069,0.0015704592929658553,-0.0006224821325578883
0,0.0060307019433176986,-0.0012976134335437072,-0.0022699512504922937,-0.0010026411382742326,0.0012421534602240672,0.0008262675145805255,-0.00035257653106031276
0,-0.0012096852051112186,-0.002443486616756686,-0.004485012629601575,-0.0009838175113285838,0.00083677574533688,0.0003710161316299669,-0.00035508844144019005
1,-0.003103175516088477,-0.0014233902580999779,-0.005656930131244722,-0.001485448640252672,0.001133603472056028,7.341093980572332e-05,-0.0004962462431235
1,-0.0035643742923108968,0.0012009203070463745,-0.004811450466170137,-0.0008071318123545893,0.0012365594484911667,0.00012403629425166088,-0.0004692040912589068
0,0.005657155272488057,0.002213469968134201,-0.003140964509733593,0.00022196900794394206,0.0024924927654927636,0.0007000690860732799,-0.00024509162515626737
0,0.007308788541811961,0.0020687858323789137,-0.0020735272986068753,0.00046013611414640477,0.002483874468894969,-5.106608486082954e-06,-0.00022522481321410583
0,0.007439103335800724,0.001897590898712955,0.0002926017142600034,-2.6607875324444686e-05,0.0008369083951174762,0.00014449375547561464,0.00024090793700134566
1,-0.004318118283536879,0.0006328760960531824,-0.0009099445331640653,-0.00029547045960407506,-0.0001358334656568839,9.055822637921058e-05,7.33948986288115e-05
0,0.006998727862088472,0.007230486534958756,0.002872672726143839,-0.00014592344642612733,0.0007992629818685591,0.0003799800297849072,0.000539510689393591
0,0.006414626764707735,0.006998443657299111,0.004124895701490054,-0.0008725616245989736,0.0008128820240146352,0.000647336217577546,0.0008190884409357027
0,0.012944239329800761,0.0042292183883572065,0.0032494279219196323,-0.0008905091370877284,0.0004799597830892364,0.0007318334455999453,0.0008795148928592986
0,0.0014760331789442742,0.00425287605231864,0.0031872258115204777,-0.0009708360341564457,0.0005571179273434303,0.0007563927511326344,0.0007167611732016945
0,-0.0020646567780494667,0.0021551189893865177,0.0020386235465894463,-0.001173277471780614,0.00039510699907311243,0.0006867349491790461,0.0005951125913607251
0,-0.007084824455599953,0.0027921459420560384,0.0017178122663248677,-0.0007957867953138581,0.0002524672920781276,0.0007249818912266916,0.0006114985811877244
1,-0.0048569253075217205,-0.0017011995386410576,0.0027277419970865822,0.00033203534588253605,0.0003138158024385539,0.0006336085580501793,0.0006662016431948602
0,0.00045054190031159594,-0.0008084527604513458,0.0030780217151430626,0.000912493530371724,0.0010414255310199053,0.0003927439647380806,0.0008726047633269273
0,0.008073910341124502,0.0004087395866065943,0.002324164934409079,0.0023641311928250678,0.0008489179270177335,0.0003584505896134076,0.0012245091395357388
1,0.0018198488938899662,-0.0015317965120387764,0.001340996148030707,0.0019266941393074552,0.0005883870690598197,5.675368813085459e-05,0.0009782736372880127
0,0.010273723284589443,0.0053690757066683905,0.0037968103390601388,0.003069261399594456,0.0009553752971292028,0.0006461126322493675,0.001618788488295182
1,0.005461232487826858,0.006833711666663806,0.004870170965257691,0.0031807590415649546,0.00017598011106149554,0.0006846891846057715,0.00190883213139504
0,0.01684263674948264,0.009377219402474409,0.003790152367952999,0.003581047498455194,0.000559611930310636,0.0010357103983079476,0.0019889977632989325
0,0.00303118476337198,0.006699166354205733,0.0029291089182818517,0.0037469000988786345,0.0005446475753904992,0.0013733915111996328,0.002126218687951628
1,-0.0036712861658156847,0.0008648985400842939,0.0006378796181606362,0.003089269651947155,-0.00019065801233904286,0.0008595727920512953,0.001774242156201089
0,-0.0011964632429572284,0.0077928593595848515,0.003094720199415575,0.003965787028750866,0.00123788807976623,0.0011789963470108101,0.0018487400247942506
0,-0.0007930213944267896,0.0011154759929208734,0.003260243074959522,0.0027242253850169526,0.0018751762238278416,0.0010702658113963634,0.0021174492920578497
0,0.010349816849816831,0.003282269632871385,0.005125280902617464,0.003563215654203592,0.002250050448611421,0.0014726860950975073,0.002313253804223888
0,0.002641683458393255,0.0007178690919817699,0.0050677390951613934,0.003206052638486674,0.0028726700087525624,0.0014504013321709533,0.0023940530523284542
0,-0.0006503926245277895,-0.0007209333465782478,0.0029746275465566767,0.003311973262472216,0.002722954084887864,0.001486592499002804,0.0019723191161973895
0,-0.004911762216681986,0.0026427735575386586,0.001760693241786542,0.0016886812762329268,0.0021182405149938457,0.0014379598765992669,0.002009983874751772
0,-0.0033833738868245273,-0.00038425191846121215,0.003695320457084163,0.0016716418409445286,0.002477370772442884,0.0018491768656369535,0.0019505753184922967
0,-0.0026790263993364274,-0.001662095883415543,-0.0002788720294149827,0.0009066568614746577,0.001797574740546448,0.001553357055644975,0.0011797421421653807
0,-0.002758830607054404,-0.0038149703319612614,-0.00030391563335764344,0.0010348927434837396,0.0019528814900394327,0.0014193404756538915,0.0009127955951524461
0,-0.006571341418390362,-0.004944007695172859,-0.0021237167525401984,0.0009686843592795864,0.002101277129942164,0.0016531705267529115,0.0007524514710958968
0,-0.00880777385120842,-0.005708005737272265,-0.0032021242668898776,0.0006378139663036152,0.0012389855136103374,0.0012607536697017304,0.0004987596174726808
0,-0.010200102638361684,-0.00643725608967733,-0.0019482778966000477,0.00020473119968299457,0.0003022670098127969,0.0014086808626808632,0.0005717005497726472
0,-0.005475742253786257,-0.005969567378285206,-0.0031700281952207403,6.374278215223504e-05,0.0007713920699148112,0.0016563738854244317,0.0002536475003684086
0,-0.0020992802046945233,-0.005425792050011569,-0.003516889406821777,-0.0008710823440340526,0.00027128976840950516,0.0005575047520338615,0.0001875430866694368
0,0.002164841730801243,-0.004050752865555192,-0.0038865010927456264,0.0002564098754689345,0.0009650273993281294,0.0004126307215940539,0.0003837957740893268
0,-0.004144205550066867,-0.004775934999768247,-0.004789134569299054,-0.0020369576159546617,-0.0003452429096794912,0.0002228709379326429,0.00013561534174138027
0,0.001961674507457042,-7.498000531107808e-05,-0.0028902089123901825,-0.0013785565280816908,-0.00016915373639265178,0.00031980161333686435,0.0003729829127893695
1,-0.00515207078967532,-0.0015103446562053351,-0.003944632946934325,-0.002900217453692373,-0.000827389498002114,-0.0001796715627163099,0.00019998223825573691
0,0.005131705382969608,0.00046184965355725466,-0.0027621299902406186,-0.0017374392241920763,1.4943086554289295e-05,0.00028615538286999836,0.000509468919786837
0,-0.00030003250775126783,0.0008299381506700911,-0.00231143616513046,-0.0008813345379452789,7.507446396610052e-06,0.00020135171640410824,0.0004604288941012935
0,0.003429362980399973,-0.0008878563858954421,-0.0024585151653272147,-0.0022442366553008944,0.00022019716360265559,0.00023716611656466233,0.0005599130944742411
0,-0.0071202778931979335,-0.001049095007703308,-0.0028974837750396602,-0.002655732707275624,-0.0002148417802385387,4.847569991506434e-05,0.00034806926680888917
0,-0.0057056983267049395,-0.0030002975747619536,-0.0015369639030522444,-0.0031759639905566553,-0.0006074240719910029,0.0002075119254635387,5.4583376395497536e-05
0,-0.00819693243820871,-0.002425950113889017,-0.0019571553226749774,-0.0037848463729070253,-0.00137890253191459,-0.0002825509286327148,-0.00023055248607427574
0,-0.007682721690056992,-0.007319445121513505,-0.003438939183558932,-0.0036565067964412874,-0.0011538476447383434,-0.0002929139233466994,-0.0003480897916798114
1,-0.01023526835726649,-0.007882884311676568,-0.0035460999997859754,-0.003934952026499899,-0.002560746585560116,-0.0008393827546662378,-0.0004559310546921902
0,0.0003866754371150742,-0.003909882829197139,-0.0023884553642322735,-0.0032567862725819243,-0.0018575246778507147,-0.0008456755943812241,-0.00018815197735431134
1,0.001406137585276269,-0.0031544964979787708,-0.002091867653257498,-0.0030839427457509923,-0.002572387597148869,-0.0010279809152503308,-0.00022027390516790086
0,0.005910176177888412,-0.002253284448518156,-0.0026065094400416415,-0.0027269392785789037,-0.0022973596696315153,-0.0008951248177284789,8.670429888703047e-05
0,-0.0011844198888890664,-0.00039955920500439217,-0.0014098467273500474,-0.0024861886185810456,-0.001620081126926763,-0.0009007363479205851,5.169932572834994e-06
0,0.0010631505664391895,0.001236886479813146,-0.0030684392889817826,-0.001656921540180194,-0.002363112855212923,-0.0006064914262425028,-5.742874887450738e-05
1,-0.009446385340043892,-0.0018518492834835624,-0.004823573056586978,-0.0026166735422647187,-0.0031049777714872067,-0.0007022364812187841,-0.00038794508064419515
1,-0.0005684573819677135,-0.0008754286970846075,-0.0023823872922481204,-0.0017750145779656338,-0.002627561371991943,-0.00027743764634732875,2.8545477470066616e-05
1,0.01664599113404148,0.008881116642594982,0.002779263718266485,0.0010789207276049682,-0.0010721939633861431,0.0008540371310504359,0.0005784340025951027
1,0.04186257138995253,0.015614918053942438,0.0065752622466646385,0.0029899455808077317,0.0007578502697693917,0.001771356049645657,0.0012662107131197952
1,0.030051231375314288,0.01471576273020451,0.007140462307227518,0.003234490013912411,0.0006413034125942083,0.00140014848685844,0.001190851093451647
0,0.028532752338749367,0.023301805650086358,0.012355811130041229,0.005126765003401815,0.0020484325644646415,0.002339022572921637,0.0019913537140933573
0,0.009510322123893813,0.026283636565202596,0.012069873640237679,0.005357415912759089,0.002014598812865189,0.0019604076557809386,0.0017696921336568755
0,0.0034665527972045727,0.016915153356534735,0.007975438297733372,0.002972591328497965,0.0012811142208069464,0.0016545258191497923,0.0014096318027221185
0,-0.011678807764370145,0.007927129492860657,0.008615328352728971,0.0032432444424154183,0.0014953964615650795,0.0018454704315268688,0.0016500220788117003
1,-0.016932817205392917,-0.003952802359881999,0.005645889792231255,0.0020102587312363328,0.0011296038632317867,0.0012052881307609987,0.001245520111862657
0,-0.0066737255784639045,-0.0016382886237373657,0.006466411053222035,0.0030451053891117704,0.0016588642700155328,0.0009880869390529081,0.0015388115388115387
0,-0.005452159710471926,-0.008469971649682167,0.00682382010047419,0.003284447372441186,0.0014979016652001908,0.0011519789095482153,0.0016531715160397788
0,0.005607935702199626,-0.00580487797681406,0.009781659385050481,0.004218546581371064,0.0019314939323561303,0.0011092517685067165,0.00103703748639088
0,-0.002397918614967724,-0.004511817520522137,0.005972713662177303,0.0039059449701099903,0.001182971929899671,0.001091123669488739,0.0006791737355837931
1,-0.008529228967801608,-0.00692094026132731,0.00033850504677499,0.003565802712870065,0.0010339258888259768,0.00033898715583947426,0.0004978312288823305
0,-0.005134799966212106,0.00019337442591249894,-0.0018820070796460135,0.003321488078777321,0.001185118529629743,0.0005049753882082202,0.0006158206417899107
0,-0.0012559476730463549,-0.0018224156535501046,-0.0017213952101449391,0.0034772467319038,0.0015927447907704657,0.00036291034169096,0.0004054104695346288
0,-0.0001471276172020767,-0.0043362959647999366,-0.006292948895581592,0.002609367789392175,0.000497920684875053,0.00025654349279304007,0.00035959347055606954
0,-0.004732244503340268,-0.004897073541402399,-0.0052656950160542525,0.002751938457424445,0.0007257257420709016,0.00036669831944036434,0.0003790655807691317
0,-0.007539940093774744,-0.004383739228087022,-0.00438844247994053,0.002101426039868375,0.00045510472454804,0.0003391541356176625,0.000311971027628814
1,-0.004832327724607974,-0.0024886612176095338,-0.004653129112615149,0.0033588350204611568,0.0007352018790017988,0.0002578107681738381,0.0002780972147905788
0,-0.000122463877301448,-0.0024264848968055318,-0.0011179628958182318,0.002822640095760831,0.001306139881861699,0.0003374571928508938,0.0005791420362991222
0,0.0019348142516578033,-0.0028244454963835927,-0.002307988633911223,-8.862703101920385e-05,0.0015080040446679133,3.3359897446711255e-05,0.00030577897027010513
0,-0.0015929933055606638,-0.0032011137165109554,-0.0037270619111801294,-0.0028212385840707967,0.001372289968146966,8.546995848964484e-05,0.0002541147837137375
1,-0.011686860652463339,-0.005902515437478921,-0.005313079332910867,-0.0032445306857904616,0.0011505140893253696,-0.0007493088735055543,-0.00019539824038064025
0,-0.003970610199821612,-0.0010294215638854934,-0.002693042248910727,-0.00457174251114382,0.001053090779238701,-0.00043155908096280073,-0.0002305649332546506
0,-0.00197580280630402,-0.0017796768949670165,-0.0021208820176831346,-0.0044018457764444276,0.0010216520558142886,-0.000814789046821965,-0.00036577470120352474
0,0.0019550984724866294,-0.004900154535103048,-0.003627649263039968,-0.003454354855005855,0.0007484834172151266,-0.0008002311604496645,-0.0003606551277287599
0,-0.0026456983394121548,-0.0032923967143987025,-0.0030305235201742733,-0.003295968697123524,0.0009018088134927747,-0.00038105120829953195,-0.00031613380032656003
0,-0.009434674599884509,-0.005677277118267738,-0.004384674588422185,-0.0033212487309644727,-5.6865953708126116e-05,-0.0012079736944670505,-0.00042259316113032894
0,-0.010198164913781414,-0.004151440845615043,-0.004953466310509912,-0.003956551327242641,0.0006693755253174311,-0.0012489770649882108,-0.0002544336773103035
1,-0.016277943480854675,-0.009397221118078902,-0.005184300234803546,-0.004838014367216473,-0.0007143968876389369,-0.0016428223048219697,-0.0004191267149565767
0,-0.0035471778845376192,-0.006440726538578284,-0.004075814480150125,-0.004582084483338652,-0.0019768574593796158,-0.001492732091866554,-0.00012336059255499906
1,-0.006744259773796608,-0.008368043733697171,-0.0065110850120452595,-0.004561263084160945,-0.003735693687315633,-0.00153138815580374,-0.00019667206826109898
0,0.004708234068006653,-0.005899815258504482,-0.004537832389333613,-0.0029974276646393323,-0.00298929158266614,-0.0012027497284340099,-0.00014670724470806007
0,-0.011698214714419355,-0.007560452826693146,-0.0064900966149702595,-0.0054903658625288405,-0.005462957422147789,-0.0018751199270687436,-0.0005171970399411078
0,-0.004491567073165916,-0.0055724749807819695,-0.004792556512459348,-0.005003998618197643,-0.004944474611860829,-0.0016143548897472738,-0.0005350834844244467
0,-0.009259246435402263,-0.0023408982329646503,-0.00580306586059151,-0.004282874110299671,-0.004135824580825066,-0.0015068321352879285,-0.0004124475518908158
0,-0.001952796311364277,-0.006791239167076017,-0.006484761309827495,-0.00511388438899084,-0.00462022842639594,-0.0016660520810222537,-0.00048029242007034006
1,-0.005334192688373686,-0.0048769415544082685,-0.006500061263410799,-0.00469935826832918,-0.003903794537104184,-0.0014532414577918395,-0.0005918433696040881
1,0.00415827491629874,-0.002608239497846004,-0.004207862984613565,-0.0030316617677469907,-0.0031676380596120167,-0.0008332071187597174,-0.00045975276305572403
0,0.009275909556089602,0.003634385679414142,-0.0020454663780891612,-0.0038478498290279253,-0.0033304666713833133,-0.0009911131766859433,-0.00041890216471669744
